play num,score/10,difficulty (max range),time (sec),date and time played
1,9,16,19.268,"September 14, 2023 at 11:02:50"
2,10,16,12.074,"September 14, 2023 at 11:03:10"
3,9,32,40.242,"September 27, 2023 at 11:46:22"
